종목코드,종목명,리포트제목,작성자,작성일자,PDF파일명,PDF링크,투자의견,목표가,PDF저장경로
000720,현대건설,"현대건설(000720.KS/매수): 국내 주택 마진 개선, 해외 비용 반영",김승준,2025-07-18,Con_HDENC_250721_2.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283476&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/Con_HDENC_250721_2.pdf
069960,현대백화점,현대백화점(069960.KS/매수): 내수 회복과 인바운드 모멘텀까지,서현정,2025-07-17,HDD_2Q25Pre_250718_F.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283468&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/HDD_2Q25Pre_250718_F.pdf
095340,ISC,ISC(095340.KQ/매수): 2분기 양호한 실적 기록 전망,김민경,2025-07-17,ISC_250717.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283464&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/ISC_250717.pdf
095660,네오위즈,"네오위즈 (095660.KQ/매수): 일찍 시작된 서곡, 순조로운 시리즈화",이준호,2025-07-15,NeoWiz_20250716.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283446&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/NeoWiz_20250716.pdf
000660,SK하이닉스,SK하이닉스(000660.KS/매수): AI 수요 호조에 동반,수석연구위원 김록호,2025-07-15,SKH_250716.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283444&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/SKH_250716.pdf
251970,펌텍코리아,펌텍코리아(251970.KQ/Not Rated): 역대 최대 실적 예상,박은정,2025-07-13,Pumtech_250714.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283424&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,Not Rated,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/Pumtech_250714.pdf
241710,코스메카코리아,코스메카코리아(241710.KQ/매수): 분기 최대 실적 전망,박은정,2025-07-13,Cosmecca_250714.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283423&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/Cosmecca_250714.pdf
161890,한국콜마,한국콜마(161890.KS/매수): 분기 최고 실적 전망,박은정,2025-07-13,Kolmar_250714.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283422&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/Kolmar_250714.pdf
192820,코스맥스,코스맥스(192820.KS/매수): 역대 최고 실적 전망,박은정,2025-07-13,Cosmax_250714.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283421&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/Cosmax_250714.pdf
003490,대한항공,"대한항공 (003490.KS/매수): 2Q25 Re: 안정적 실적, 더욱 기대되는 하반기",안도현,2025-07-13,koreanair_250711.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283420&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/koreanair_250711.pdf
000720,현대건설,"현대건설(000720.KS/매수): 국내 주택 마진 개선, 해외 비용 반영",김승준,2025-07-18,Con_HDENC_250721_2.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283476&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/Con_HDENC_250721_2.pdf
069960,현대백화점,현대백화점(069960.KS/매수): 내수 회복과 인바운드 모멘텀까지,서현정,2025-07-17,HDD_2Q25Pre_250718_F.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283468&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/HDD_2Q25Pre_250718_F.pdf
095340,ISC,ISC(095340.KQ/매수): 2분기 양호한 실적 기록 전망,김민경,2025-07-17,ISC_250717.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283464&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/ISC_250717.pdf
095660,네오위즈,"네오위즈 (095660.KQ/매수): 일찍 시작된 서곡, 순조로운 시리즈화",이준호,2025-07-15,NeoWiz_20250716.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283446&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/NeoWiz_20250716.pdf
000660,SK하이닉스,SK하이닉스(000660.KS/매수): AI 수요 호조에 동반,수석연구위원 김록호,2025-07-15,SKH_250716.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283444&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/SKH_250716.pdf
251970,펌텍코리아,펌텍코리아(251970.KQ/Not Rated): 역대 최대 실적 예상,박은정,2025-07-13,Pumtech_250714.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283424&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,Not Rated,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/Pumtech_250714.pdf
241710,코스메카코리아,코스메카코리아(241710.KQ/매수): 분기 최대 실적 전망,박은정,2025-07-13,Cosmecca_250714.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283423&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/Cosmecca_250714.pdf
161890,한국콜마,한국콜마(161890.KS/매수): 분기 최고 실적 전망,박은정,2025-07-13,Kolmar_250714.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283422&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/Kolmar_250714.pdf
192820,코스맥스,코스맥스(192820.KS/매수): 역대 최고 실적 전망,박은정,2025-07-13,Cosmax_250714.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283421&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/Cosmax_250714.pdf
003490,대한항공,"대한항공 (003490.KS/매수): 2Q25 Re: 안정적 실적, 더욱 기대되는 하반기",안도현,2025-07-13,koreanair_250711.pdf,https://www.hanaw.com/main/research/research/download.cmd?bbsSeq=1283420&attachFileSeq=1&bbsId=&dbType=&bbsCd=2224,매수,,/home/etluser/Finsight-service/Consensus-ETL/project/consensus/hana/koreanair_250711.pdf
